Cultivar,Region,Region County,Lat,Long,Year,Sow Month,Ripe Time,Yield
Alchemy,Headley Hall,North Yorkshire,53.8689,-1.32557,2005,1/10,298.0,8.01
Alchemy,Kinghorn,Fife,56.0712,-3.1743,2011,10/10,333.0,9.87
Alchemy,Kinghorn,Fife,56.0712,-3.1743,2010,25/9,,10.38
Alchemy,Croft,NYorks,54.4835,-1.5551,2009,2/10,322.0,11.72
Alchemy,Dunmow,Essex,51.8729,0.3578,2006,1/10,,11.8
Alchemy,Dunmow,Essex,51.8729,0.3578,2011,7/10,,8.91
Alchemy,Waterbeach,Cambridgeshire,52.2656,0.191,2005,1/10,292.0,8.89
Alchemy,Welbourn,Lincs,53.0754,-0.5588,2015,24/9,321.0,9.0
Alchemy,Whitsome,Scottish Borders,55.7484,-2.217,2005,1/10,325.0,9.9
Alchemy,Errol,Prth&K,56.3919,-3.2127,2009,28/9,,9.24
Alchemy,Errol,Prth&K,56.3919,-3.2127,2010,27/9,,8.15
Alchemy,Errol,Prth&K,56.3919,-3.2127,2011,13/10,,10.54
Alchemy,Hull,Eyorks,53.7676,-0.3274,2007,1/10,299.0,8.54
Alchemy,Caythorpe,Lincolnshire,53.0216,-0.6046,2005,1/10,272.0,9.46
Alchemy,Humbie,East Lothian,55.8551,-2.8648,2005,1/10,336.0,12.68
Alchemy,Holbeach,Lincs,52.804,0.0134,2008,14/10,,11.45
Alchemy,Holbeach,Lincs,52.804,0.0134,2009,14/10,284.0,13.42
Alchemy,Didbrook,Gloucs,51.982,-1.9244,2011,12/10,298.0,10.8
Alchemy,Lillesdn,Somset,51.0091,-2.9924,2009,4/11,,4.69
Alchemy,Bannister,Essex,51.8599,0.4633,2010,9/10,,9.01
Alchemy,Limavady,Lderry,55.0455,-6.9337,2006,1/10,321.67,11.57
Alchemy,Luthermr,Aberdn,56.8063,-2.5565,2015,1/10,340.0,8.65
Alchemy,Attlebro,Norfk,52.5181,1.0155,2006,1/10,,6.82
Alchemy,Luthermr,Aberdn,56.8063,-2.5565,2014,12/10,311.0,9.37
Alchemy,Didbrook,Gloucestershire,51.982,-1.9244,2005,1/10,298.0,9.9
Alchemy,Attlebro,Norfk,52.5181,1.0155,2008,1/10,,12.45
Alchemy,Lockerbie,Dumfries and Galloway,55.1222,-3.349,2005,1/10,314.0,9.35
Alchemy,Little Staughton,Bedfordshire,52.2504,-0.3821,2005,1/10,,9.08
Alchemy,LStaugh,Beds,52.2504,-0.3821,2006,1/10,,11.61
Alchemy,Ccreevy,Down,53.79448,-6.076,2007,1/10,315.0,10.91
Alchemy,Winterbourne Whitechurch,Dorset,50.8007,-2.2317,2005,1/10,,11.57
Alchemy,Pottn,Aberdn,57.232,-2.0912,2007,1/10,355.0,10.56
Alchemy,Attlebro,Norfk,52.5181,1.0155,2012,1/10,282.0,8.85
Alchemy,Limavad,Lderry,55.0455,-6.9337,2015,14/10,332.0,13.23
Alchemy,Limavad,Lderry,55.0455,-6.9337,2014,14/10,,11.37
Alchemy,Limavad,Lderry,55.0455,-6.9337,2012,1/10,,8.16
Alchemy,Holbeach,Lincs,52.804,0.0134,2011,16/10,,10.71
Alchemy,C'thorpe,Lincs,53.0216,-0.6046,2006,1/10,256.67,7.11
Alchemy,Winchr,Hants,51.0598,-1.3101,2008,3/10,,11.63
Alchemy,Lymm,Ches,53.3817,-2.48,2007,1/10,,6.81
Alchemy,Didbrook,Gloucs,51.982,-1.9244,2008,3/10,,12.24
Alchemy,Winchr,Hants,51.0598,-1.3101,2009,3/10,295.0,10.97
Alchemy,Didbrook,Gloucs,51.982,-1.9244,2007,1/10,,10.2
Alchemy,Ellon,Aberdn,57.3646,-2.073,2010,29/9,344.0,11.42
Alchemy,TRawstn,Dorset,50.8575,-2.0897,2006,1/10,283.67,10.22
Alchemy,Ellon,Aberdn,57.3646,-2.073,2011,13/10,338.0,8.4
Alchemy,Limavad,Lderry,55.0455,-6.9337,2007,1/10,,11.68
Alchemy,Limavad,Lderry,55.0455,-6.9337,2008,1/10,,10.73
Alchemy,Humbie,ELoth,55.8551,-2.8648,2006,1/10,318.33,12.26
Alchemy,Lillesdn,Somset,51.0091,-2.9924,2010,28/10,274.0,7.77
Alchemy,Limavad,Lderry,55.0455,-6.9337,2010,15/10,,12.08
Alchemy,Ragnall,Notts,53.2556,-0.7963,2006,1/10,302.33,9.14
Alchemy,Didbrook,Gloucs,51.982,-1.9244,2009,3/10,,10.22
Alchemy,Humbie,Eloth,55.8551,-2.8648,2009,2/10,,10.65
Alchemy,Woolpit,Sufflk,52.2248,0.8879,2010,14/10,,7.47
Alchemy,WCharlt,Devon,50.2697,-3.7556,2009,2/10,,12.86
Alchemy,WCharlt,Devon,50.2697,-3.7556,2010,1/10,,10.2
Alchemy,WCharlt,Devon,50.2697,-3.7556,2011,7/10,,10.3
Alchemy,Huntwrth,Somset,51.1044,-2.9837,2011,18/10,282.0,11.39
Alchemy,Wolferton,Norfolk,52.8279,0.456,2005,1/10,301.0,10.53
Alchemy,West Charleton,Devon,50.2697,-3.7556,2005,1/10,305.0,11.48
Alchemy,Hythe,Kent,51.0717,1.0819,2006,1/10,302.33,10.93
Alchemy,BuryStE,Sufflk,52.2429,0.7105,2006,1/10,,10.28
Alchemy,Hythe,Kent,51.0717,1.0819,2007,1/10,302.0,11.21
Alchemy,Hythe,Kent,51.0717,1.0819,2009,27/9,303.0,13.41
Alchemy,Hythe,Kent,51.0717,1.0819,2011,1/10,307.0,13.8
Alchemy,Croft,Teesside,54.4835,-1.5551,2015,25/9,332.0,14.48
Alchemy,Laurnkrk,Aberdn,56.8313,-2.4725,2006,1/10,329.33,11.33
Alchemy,Laurnkrk,Aberdn,56.8313,-2.4725,2007,1/10,333.0,9.47
Alchemy,Laurnkrk,Aberdn,56.8313,-2.4725,2008,16/10,334.0,8.9
Alchemy,Welbourn,Lincs,53.0754,-0.5588,2008,29/9,322.0,12.3
Alchemy,Hythe,Kent,51.0717,1.0819,2008,27/9,309.0,13.16
Alchemy,Laurnkrk,Aberdn,56.8313,-2.4725,2009,16/10,346.0,10.31
Alchemy,WCharlt,Devon,50.2697,-3.7556,2008,2/10,,8.75
Alchemy,BuryStE,Sufflk,52.2429,0.7105,2008,1/10,294.0,8.9
Alchemy,Frisby,Leics,52.7525,-0.9713,2008,1/10,,12.85
Alchemy,Frisby,Leics,52.7525,-0.9713,2006,1/10,297.67,9.75
Alchemy,Frisby,Leics,52.7525,-0.9713,2010,28/9,302.0,9.89
Alchemy,Frisby,Leics,52.7525,-0.9713,2011,12/10,,11.17
Alchemy,Rudston,EYorks,54.0895,-0.3231,2009,10/10,307.0,9.56
Alchemy,Rudston,EYorks,54.0895,-0.3231,2007,1/10,316.0,8.25
Alchemy,Frisby on the Wreake,Leicestershire,52.7525,-0.9713,2005,1/10,302.0,11.95
Alchemy,WCharlt,Devon,50.2697,-3.7556,2006,1/10,303.0,10.48
Alchemy,Rudston,EYorks,54.0895,-0.3231,2006,1/10,,10.97
Alchemy,DownP,Down,54.3288,-5.7157,2007,1/10,,9.08
Alchemy,DownP,Down,54.3288,-5.7157,2008,1/10,,10.88
Alchemy,Redwrth,Darltn,54.6054,-1.6293,2007,1/10,,10.83
Alchemy,DownP,Down,54.3288,-5.7157,2011,19/10,,7.74
Alchemy,Ottham,Eyorks,53.7998,-0.6401,2008,1/10,,10.98
Alchemy,Barnston,Essex,51.8533,0.3865,2005,1/10,284.0,11.97
Alchemy,Barnston,Essex,51.8533,0.3865,2007,1/10,,10.89
Alchemy,Redwrth,Darltn,54.6054,-1.6293,2006,1/10,,9.5
Alchemy,Laurnkrk,Aberdn,56.8313,-2.4725,2010,29/9,342.0,9.58
Alchemy,Croft,Teesside,54.4835,-1.5551,2014,27/9,317.0,13.04
Alchemy,Lawrencekirk,Aberdeenshire,56.8313,-2.4725,2005,1/10,,11.26
Alchemy,Baumber,Lincolnshire,53.2523,-0.1713,2005,1/10,,8.65
Alchemy,Baumber,Lincs,53.2523,-0.1713,2006,1/10,,9.43
Alchemy,Welbourn,Lincs,53.0754,-0.5588,2012,1/10,330.0,8.73
Alchemy,Baumber,Lincs,53.2523,-0.1713,2008,21/10,,12.03
Alchemy,Baumber,Lincs,53.2523,-0.1713,2009,21/10,,7.01
Alchemy,Welbourn,Lincs,53.0754,-0.5588,2013,28/9,320.0,9.66
Alchemy,Welbourn,Lincs,53.0754,-0.5588,2014,30/9,304.0,10.96
Alchemy,Beausale,Warwick,52.3342,-1.6477,2009,13/10,305.0,11.12
Alchemy,Croft,NYorks,54.4835,-1.5551,2010,23/9,330.0,10.76
Alchemy,Newch,Kent,51.0452,0.9316,2010,25/9,311.0,14.33
Alchemy,Newchurch,Kent,51.0452,0.9316,2005,1/10,,12.65
Alchemy,High Mowthorpe,North Yorkshire,54.1075,-0.6435,2005,1/10,,11.42
Alchemy,Binbrook,NLincs,53.429,-0.1807,2008,1/10,325.0,11.68
Alchemy,Lymm,Ches,53.3817,-2.48,2010,14/10,,10.28
Alchemy,Woolpit,Sufflk,52.2248,0.8879,2009,16/10,,8.7
Alchemy,Lymm,Ches,53.3817,-2.48,2008,1/10,,10.72
Alchemy,Balgonie,Fife,56.1843,-3.1244,2015,27/9,347.0,11.0
Alchemy,Welbourn,Lincs,53.0754,-0.5588,2011,5/10,,6.85
Alchemy,Elgin,Moray,57.6495,-3.3185,2005,1/10,317.0,9.22
Alchemy,Beausale,Warwick,52.3342,-1.6477,2008,13/10,,8.55
Alchemy,Dyce,Aberdn,57.2035,-2.1902,2008,9/10,340.0,12.35
Alchemy,Croft,Teesside,54.4835,-1.5551,2013,6/10,,8.99
Alchemy,Welbourn,Lincs,53.0754,-0.5588,2009,29/9,323.0,13.42
Alchemy,Dyce,Aberdn,57.2035,-2.1902,2009,9/10,332.0,10.65
Alchemy,Elmswell,Sufflk,52.237,0.9125,2011,22/10,,7.16
Alchemy,Welbourn,Lincs,53.0754,-0.5588,2010,25/9,322.0,10.91
Alchemy,Croft,Teesside,54.4835,-1.5551,2012,1/10,334.0,7.6
Alchemy,Up Somborne,Hampshire,51.0884,-1.4321,2005,1/10,,11.38
Alchemy,UpSomb,Hants,51.0884,-1.4321,2006,1/10,,12.12
Alchemy,UpSomb,Hants,51.0884,-1.4321,2007,1/10,311.0,11.04
Alchemy,Gedding,Sufflk,52.1854,0.8525,2007,1/10,,8.08
Alchemy,Croft,Teesside,54.4835,-1.5551,2011,27/9,321.0,13.11
Alchemy,Cranwell,Lincs,53.036,-0.4677,2007,1/10,,9.2
Alchemy,Elgin,Moray,57.6495,-3.3185,2006,1/10,326.0,10.63
Alchemy,Hasely,Warwick,52.3091,-1.6641,2010,1/10,306.0,8.91
Alchemy,Hasely,Warwick,52.3091,-1.6641,2011,27/9,309.0,11.3
Alchemy,Beausale,Warwick,52.3342,-1.6477,2007,1/10,,10.19
Alchemy,Lockbie,Dumfrs,55.1222,-3.349,2006,1/10,311.33,
Alchemy,Wolfertn,Norfk,52.8279,0.456,2009,9/10,,12.71
Alchemy,Didbrook,Gloucs,51.982,-1.9244,2010,13/10,,3.45
Alchemy,Frisby,Leics,52.7525,-0.9713,2007,1/10,,7.7
Alchemy,Bugthorpe,NYorks,54.0116,-0.8236,2010,29/9,,7.11
Alchemy,YngsEnd,Essex,51.8468,0.523,2009,16/10,,8.64
Alchemy,Crambe,Nyorks,54.0746,-0.8814,2007,1/10,319.0,9.5
Alchemy,Crawly,Hants,51.1105,-1.3898,2010,3/10,300.0,10.99
Alchemy,Sancton,EYorks,53.842,-0.6317,2012,1/10,,7.69
Alchemy,Crawly,Hants,51.1105,-1.3898,2011,27/9,,9.93
Alchemy,GSturton,Lincs,53.3139,-0.6666,2011,12/10,,7.09
Alchemy,Framlingham,Suffolk,52.2221,1.3421,2005,1/10,284.0,10.35
Alchemy,Sancton,EYorks,53.842,-0.6317,2014,11/10,303.0,9.79
Alchemy,Todngton,Gloucs,51.9485,-0.5324,2006,1/10,,11.11
Alchemy,Middridge,Darltn,54.6309,-1.6145,2008,1/10,,10.01
Alchemy,Alkerton,Oxon,52.0834,-1.4545,2015,22/10,310.0,12.03
Alchemy,Framling,Sufflk,52.2221,1.3421,2011,14/10,289.0,9.25
Alchemy,Wolfertn,Norfk,52.8279,0.456,2008,9/10,301.0,13.47
Alchemy,InceBld,Mersey,53.5239,-3.0258,2006,1/10,,11.47
Alchemy,Humbie,ELoth,55.8551,-2.8648,2007,1/10,337.0,10.6
Alchemy,Framling,Sufflk,52.2221,1.3421,2010,9/10,293.0,8.87
Alchemy,Framling,Sufflk,52.2221,1.3421,2009,2/10,296.0,12.87
Alchemy,Rhynd,Prth&K,56.3653,-3.3657,2006,1/10,316.0,10.61
Alchemy,Thwing,EYorks,54.1158,-0.3903,2008,1/10,,9.9
Alchemy,Alkerton,Oxon,52.0834,-1.4545,2014,8/10,311.0,14.8
Alchemy,Morley,Nofk,52.5547,1.0396,2006,1/10,290.0,8.95
Alchemy,Bugthorpe,Nyorks,54.0116,-0.8236,2008,1/10,313.0,10.42
Alchemy,Edgmond,Shrops,52.77,-2.4104,2013,26/10,302.0,9.27
Alchemy,Ulceby,NLincs,53.618,-0.3306,2007,1/10,296.0,8.79
Alchemy,Ulceby,NLincs,53.618,-0.3306,2010,24/9,327.0,10.56
Alchemy,Ulceby,NLincs,53.618,-0.3306,2011,11/10,307.0,10.47
Alchemy,Telford,Shropshire,52.6784,-2.4453,2005,1/10,314.0,9.54
Alchemy,Elie,Fife,52.3995,-0.2624,2014,10/10,,10.35
Alchemy,Wolfertn,Norfk,52.8279,0.456,2007,1/10,303.0,8.59
Alchemy,Elie,Fife,52.3995,-0.2624,2015,13/10,,10.88
Alchemy,Telford,Shrops,52.6784,-2.4453,2006,1/10,304.33,10.42
Alchemy,Auchnagatt,Aberdn,57.466,-2.117,2014,28/9,340.0,10.66
Alchemy,Quham,Norfk,52.4453,0.984,2007,1/10,,9.07
Alchemy,Auchnagatt,Aberdn,57.466,-2.117,2015,24/9,362.0,9.81
Alchemy,Perth,Prth&K,56.395,-3.4308,2007,1/10,,11.17
Alchemy,Sandringm,Norfk,52.8269,0.5186,2011,13/10,291.0,9.4
Alchemy,Wolfertn,Norfk,52.8279,0.456,2006,1/10,288.67,9.55
Alchemy,Stowmarket,Suffolk,52.1889,0.9977,2005,1/10,,8.94
Alchemy,Telford,Shrops,52.6784,-2.4453,2007,1/10,,9.76
Alchemy,Perth,Prth&K,56.395,-3.4308,2008,1/10,,9.23
Alchemy,Edgmond,Shrops,52.77,-2.4104,2010,8/10,,15.22
Alchemy,Crambe,Nyorks,54.0746,-0.8814,2006,1/10,304.0,9.7
Alchemy,Humbie,Eloth,55.8551,-2.8648,2008,2/10,338.0,11.85
Alchemy,Quidenham,Norfolk,52.4453,0.984,2005,1/10,,9.88
Alchemy,Framling,Sufflk,52.2221,1.3421,2008,2/10,,12.86
Alchemy,Alkerton,Oxon,52.0834,-1.4545,2013,9/10,323.0,8.76
Alchemy,Ulceby,NLincs,53.618,-0.3306,2009,9/10,300.0,9.73
Alchemy,Bowsden,Nrthum,55.6729,-2.0135,2006,1/10,316.0,9.75
Alchemy,Bowsden,Northumberland,55.6729,-2.0135,2005,1/10,332.0,11.17
Alchemy,Framling,Sufflk,52.2221,1.3421,2007,1/10,,10.55
Alchemy,Humbie,ELoth,55.8551,-2.8648,2014,30/9,,12.24
Alchemy,Ccreevy,Down,53.79448,-6.076,2012,1/10,,7.52
Alchemy,Spalding,Lincs,52.7901,-0.1537,2007,1/10,296.0,9.04
Alchemy,Humbie,Eloth,55.8551,-2.8648,2013,6/10,,10.61
Alchemy,Rhynd,Perth & Kinross,56.3653,-3.3657,2005,1/10,334.0,10.28
Alchemy,Bowsdn,Nrthum,55.6729,-2.0135,2007,1/10,324.0,9.96
Alchemy,Humbie,Eloth,55.8551,-2.8648,2015,26/9,351.0,14.54
Alchemy,Spalding,Lincolnshire,52.7901,-0.1537,2005,1/10,,11.64
Alchemy,Ccreevy,Down,53.79448,-6.076,2014,15/10,,10.13
Alchemy,Ince Blundell,Merseyside,53.5239,-3.0258,2005,1/10,,8.1
Alchemy,Stchwrth,Cambs,52.1992,0.3994,2010,14/10,,5.22
Alchemy,Spalding,Lincs,52.7901,-0.1537,2006,1/10,294.33,12.18
Alchemy,Bowsdn,Nrthum,55.6729,-2.0135,2008,1/10,314.0,8.97
Alchemy,Framling,Sufflk,52.2221,1.3421,2006,1/10,303.67,11.97
Alchemy,Morley,Norfk,52.5547,1.0396,2014,7/10,294.0,12.02
Alchemy,WNewton,EYorks,53.8229,-0.1805,2010,17/10,,8.01
Alchemy,Stchwrth,Cambs,52.1992,0.3994,2011,21/10,,5.76
Alchemy,Morley,Norfk,52.5547,1.0396,2015,2/10,304.0,11.42
Alchemy,Humbie,Eloth,55.8551,-2.8648,2011,30/12,336.0,10.92
Alchemy,Humbie,Eloth,55.8551,-2.8648,2010,5/10,334.0,12.67
Alchemy,Humbie,Eloth,55.8551,-2.8648,2012,1/10,348.0,7.53
Ambrosia,Whitsome,Scottish Borders,55.7484,-2.217,2005,1/10,323.0,10.51
Ambrosia,Frisby,Leics,52.7525,-0.9713,2006,1/10,293.0,11.21
Ambrosia,Frisby on the Wreake,Leicestershire,52.7525,-0.9713,2005,1/10,301.0,12.1
Ambrosia,Wolfertn,Norfk,52.8279,0.456,2006,1/10,285.33,10.16
Ambrosia,Elgin,Moray,57.6495,-3.3185,2004,1/10,,9.22
Ambrosia,Baumber,Lincolnshire,53.2523,-0.1713,2005,1/10,,8.56
Ambrosia,Redwrth,Darltn,54.6054,-1.6293,2006,1/10,,9.63
Ambrosia,Baumber,Lincs,53.2523,-0.1713,2006,1/10,,9.41
Ambrosia,Perth,Prth&K,56.395,-3.4308,2007,1/10,,10.4
Ambrosia,Bowsden,Nrthum,55.6729,-2.0135,2006,1/10,315.67,10.04
Ambrosia,Telford,Shropshire,52.6784,-2.4453,2005,1/10,313.0,9.48
Ambrosia,Quidenham,Norfolk,52.4453,0.984,2004,1/10,305.0,11.47
Ambrosia,Rudston,EYorks,54.0895,-0.3231,2007,1/10,313.0,7.69
Ambrosia,Rhynd,Perth and Kinross,56.3653,-3.3657,2004,1/10,,12.51
