Region,Region County,Lat,Long,Year,Sow Month,Ripe Time,Yield
K LYNN,NORF,52.7517,0.4023,2002,10/1,300,8.61
K'STON,DEVON,51.41259,-3.927,2002,10/1,,10.75
Kelso,ScBord,55.6,-2.4322,2017,10/3,,
KETT'G,NHANTS,52.3963,-0.7302,2002,10/1,307,12.86
Kettering,Northants.,52.3963,-0.7302,2003,10/1,288,
Keysoe,Beds.,52.2517,-0.4249,2003,10/1,223.3,8.03
King's Lynn,Norf.,52.7517,0.4023,2003,10/1,,11.49
Kinghorn,Fife,56.0712,-3.1743,2010,25/9,,10.47
Kinghorn,Fife,56.0712,-3.1743,2011,10/10,,
Kingsbridge,Devon,50.2839,-3.7775,2004,10/1,,11.44
Kingston,Devon,51.41259,-3.9270,2003,10/1,305.7,9.13
LACEBY,LINCS,53.5419,-0.1692,2002,10/1,,11.69
Laurencekirk,Aberdeenshire,56.8313,-2.4725,2004,10/1,340,9.89
Laurnkrk,Aberdn,56.8313,-2.4725,2006,10/1,332.67,11.27
Laurnkrk,Aberdn,56.8313,-2.4725,2007,10/1,327,9.21
Laurnkrk,Aberdn,56.8313,-2.4725,2008,16/10,334,8.63
Laurnkrk,Aberdn,56.8313,-2.4725,2009,16/10,347,10.42
Laurnkrk,Aberdn,56.8313,-2.4725,2010,29/9,341,9.76
Lawrencekirk,Aberdeenshire,56.8313,-2.4725,2005,10/1,,10.99
Lillesdn,Somset,51.0091,-2.9924,2009,11/4,,3.86
Lillesdn,Somset,51.0091,-2.9924,2010,28/10,272,7.29
LIMA'Y,LDERRY,55.0455,-6.9337,2002,10/1,315,9.68
Limavad,Lderry,55.0455,-6.9337,2007,10/1,,11.34
Limavad,Lderry,55.0455,-6.9337,2008,10/1,,10.68
Limavad,Lderry,55.0455,-6.9337,2010,15/10,,12.25
Limavad,Lderry,55.0455,-6.9337,2012,10/1,,
Limavad,Lderry,55.0455,-6.9337,2014,14/10,,
Limavad,Lderry,55.0455,-6.9337,2015,14/10,,
Limavad,Lderry,55.0455,-6.9337,2016,20/10,,
Limavad,Lderry,55.0455,-6.9337,2017,24/10,,
Limavady,Lderry,55.0455,-6.9337,2006,10/1,321.67,10.76
Limavady,Londonderry,55.0455,-6.9337,2003,10/1,314,9.29
Little Saxham,Suffolk,52.2421,0.6353,2004,10/1,,10.56
Little Staughton,Bedfordshire,52.2504,-0.3821,2004,10/1,,9.44
Little Staughton,Bedfordshire,52.2504,-0.3821,2005,10/1,,9.28
